,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
sealevelpressure_roll_mean_28,0.8120172630155826,0.6335688983847945,0.19563038301481173,0.20504871755829923,2.0
sealevelpressure_roll_mean_21,0.8100189377941391,0.6244910657072493,0.09976895696626163,0.0220721224493517,3.75
sealevelpressure_roll_mean_56,0.78067629696316,0.604208551100065,0.01463277621988017,0.13391038881883782,5.5
sealevelpressure_roll_mean_14,0.7977198280029317,0.5941070771188963,0.005592053508876117,0.0061842940325004675,9.5
dew,0.7328080578207777,0.4793382959194621,0.05157558504423209,0.003406183769623405,13.5
temp_lag1,0.7796351957154138,0.5299004513356076,0.04097541525912503,0.003054365702507612,13.5
temp_lag3,0.7650880769935586,0.486230444860948,0.08871286146425615,0.002445643306885256,16.5
day_cos,0.8377211074034827,0.6778920496678058,0.0,0.31936283855531594,18.25
week_cos,0.8257282871107274,0.6188277739656503,0.0,0.008591114161119314,21.25
day_length_h,0.7961432898884494,0.5989462042954599,0.0,0.02731058042053605,21.5
sealevelpressure_roll_mean_7,0.7562684832546527,0.5030100253781589,0.0,0.006532641356481543,25.25
precip_roll_std_21,0.4539645908132492,0.3450674462021923,0.002489437019615792,0.0034731141677981185,26.75
sealevelpressure_roll_mean_84,0.6856945158379297,0.4500084973015568,0.0,0.011035735546835956,27.75
temp_lag7,0.7519528076210572,0.4440990563977749,0.06271953904719288,0.0014665527530102528,29.0
daylength_uv,0.5584201521102827,0.39485241922306713,0.008360886484918117,0.0021316992823495564,30.25
sealevelpressure_lag7,0.7152532600483178,0.4332238865423319,0.007235218075312048,0.0016794201655294916,30.25
sealevelpressure,0.7195962635213522,0.45839806901522184,0.0,0.002989589796350027,32.75
precip_roll_std_7,0.3398218006282746,0.2338204836437825,0.007068919604167262,0.0034641609040525732,33.75
sealevelpressure_lag1,0.7033064184312322,0.43015320938641644,0.0,0.003136441357660399,33.75
humidity_roll_std_56,0.5142313868281629,0.30259789862713493,0.0,0.006606317164901914,36.25
cloudcover_roll_std_84,0.5577101973784487,0.2831508304761776,0.0,0.003691398505973079,38.5
precip_roll_std_56,0.4980688644903678,0.3874748377008297,0.0,0.0032366582327797884,38.75
sealevelpressure_lag3,0.6972751008581402,0.4058650784947426,0.0,0.0024363345234030545,38.75
cloudcover_roll_std_56,0.5116626243248681,0.2943132659522094,0.0,0.003822189542095344,38.75
precip_roll_mean_56,0.5148439075972693,0.3671500536022201,0.0,0.0029825808892226077,40.0
sealevelpressure_roll_std_21,0.46118451878616856,0.2121171632799559,0.0,0.0041375240347326266,42.0
solarradiation,0.5104495652213074,0.18927109182017432,0.013207871272955349,0.0016797062565566182,42.25
sealevelpressure_roll_std_28,0.44273550558985386,0.20490499569834597,0.0,0.004445131160267937,43.0
precip_roll_mean_14,0.44259200627699946,0.30800161150922767,0.0,0.003193056799774619,43.75
precip_roll_std_84,0.4305142325309512,0.36249823413983817,0.0,0.002639618099823523,45.5
precip_roll_std_14,0.4115119817137642,0.33318375975495096,0.0,0.002854961689083957,45.75
week_sin,0.2204478713933817,0.28757432860878884,0.0,0.008676488777119224,46.0
humidity_roll_std_84,0.49983369761299323,0.26198315930688754,0.0,0.002462471451046886,46.5
windspeed_roll_mean_84,0.6293631827274627,0.4001037309688602,0.0,0.0019771960467377336,46.5
precip_roll_mean_28,0.5224591384826922,0.3787332632160396,0.0,0.002141775838316395,46.5
dew_lag1,0.7157093968974353,0.4491436934131654,0.0,0.0013974645377698633,46.75
day_sin,0.17577103183951537,0.2960808578184233,0.0,0.023658525184843213,46.75
precip_roll_mean_21,0.49803458005753254,0.33084260100365537,0.0,0.0022652031623279292,48.25
precip_roll_std_28,0.4758572408299817,0.3664846341097543,0.0,0.002180579353546667,48.5
cloudcover_roll_mean_21,0.1468417939024454,0.13794919688776197,0.0016872338010332974,0.004033163397391481,48.5
humidity_roll_std_21,0.41027140466795786,0.16694583327481993,0.0,0.003814263928118898,49.5
windspeed_roll_mean_28,0.39484291431761587,0.19205061197769346,0.0,0.0030582451796917114,50.25
dew_lag3,0.699681606147162,0.41493973800047135,0.0,0.0012521520317250467,50.25
windspeed_roll_mean_56,0.5495162226911294,0.32272677599382593,0.0,0.0019336193829904641,50.5
sealevelpressure_roll_std_14,0.43725162289643205,0.15148395567736284,0.0,0.0032442557987710893,51.0
dew_lag7,0.6949681427739484,0.40825890135976994,0.0,0.0012483987875649635,51.25
cloudcover_roll_std_28,0.3620937652240128,0.18018332668151782,0.0,0.003195322745854239,51.75
precip_roll_mean_7,0.35717621145150036,0.2124043703476879,0.0,0.0025267171830548707,52.25
month_cos,0.7520521810382577,0.4322950573682194,0.0,6.270343290792834e-05,53.5
cloudcover_roll_mean_84,0.2079150467862395,0.21001869318457178,0.0,0.0030146130780006578,55.0
sealevelpressure_roll_std_56,0.30286753552908596,0.1705190003654602,0.0,0.0030124497946926116,56.5
humidity_roll_std_28,0.43253490569810454,0.19300112907600564,0.0,0.0020194217093948306,57.75
humidity_roll_mean_28,0.20369627501518403,0.12389675441712722,0.0,0.0038349683380388944,57.75
windspeed_roll_std_21,0.17020601505045763,0.15520751434374702,0.0,0.0035001624075368777,58.25
precip_roll_mean_84,0.40700803113729744,0.31054798069587974,0.0,0.0014818731277892686,58.75
humidity_roll_mean_84,0.3899615685271663,0.2015811682671238,0.0,0.002131169903988902,59.0
windspeed_roll_mean_21,0.3443479793187867,0.11925249038623953,0.0,0.0026174814286293764,59.75
humidity_roll_std_14,0.34794487637866367,0.12776948915217723,0.0,0.0023812675658934565,60.75
cloudcover,0.16617393723233098,0.07943077653900055,0.0,0.007481149120464181,60.75
sealevelpressure_roll_std_84,0.1671464605881857,0.21195597328554694,0.0,0.002334602024284136,61.75
humidity_roll_mean_56,0.3198007864225642,0.18221096859714603,0.0,0.0021454577014562424,62.0
winddir,0.15167699416557304,0.05980319981317983,0.001844915960418721,0.0022607840428547723,63.0
cloudcover_roll_std_14,0.2638104461734047,0.10886806938940907,0.0,0.0025163559012396086,63.0
cloudcover_roll_mean_28,0.12713231158832927,0.14360214048796482,0.0,0.0036672170389961296,63.25
cloudcover_roll_std_21,0.3348542086366086,0.15384977419229173,0.0,0.0021760043388315284,63.5
sealevelpressure_roll_std_7,0.3341317828053749,0.11639147076259704,0.0,0.0023391533761695127,63.75
windspeed_roll_std_28,0.16170705023560375,0.1690513128195814,0.0,0.0023416344889943433,66.0
is_spring,0.561136575726878,0.18323322111868356,0.0,1.8346524743186e-05,66.0
solarenergy,0.5100091603220296,0.17424856573729208,0.0,0.0009610541883182167,66.0
cloudcover_roll_mean_14,0.15602883834333878,0.11877668389351825,0.0,0.002815888670960161,66.75
visibility,0.4028033997652054,0.14938513371676443,0.0,0.0014509592112161033,67.75
windspeed_roll_std_56,0.11109209234192916,0.17613601344839225,0.0,0.0023630399538242335,68.25
is_autumn,0.4635090286686727,0.1901953475301894,0.0,9.572182322043919e-05,68.5
