,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
sealevelpressure_roll_mean_28,0.810650161465341,0.6381796031081697,0.2077665850653339,0.1209504141720201,2.25
sealevelpressure_roll_mean_21,0.8097126600175327,0.6394729917868887,0.11707926044175349,0.003752387392746303,6.0
sealevelpressure_roll_mean_56,0.7757939105954683,0.5822358635160638,0.0033387519089360094,0.04711502365985359,8.0
day_cos,0.8409730537393273,0.6867756419716158,0.0,0.513944158817309,18.25
temp_lag7,0.7524637768856818,0.4526671087223084,0.07828119395067978,0.0023784242055425683,19.25
temp_lag1,0.7700901103084855,0.4793811771378236,0.051232407055611495,0.0021537037149008827,19.5
temp_lag3,0.7608401428793609,0.5020382014877498,0.08629573312655436,0.0020563332224233085,21.25
sealevelpressure_roll_mean_14,0.7982926978141803,0.6032764968766955,0.0012592607955016965,0.002138735398841373,21.25
day_length_h,0.8017091829393889,0.6056382834819374,0.0,0.01814084965203201,21.5
sealevelpressure_roll_mean_7,0.7589072741259084,0.5346806128585051,0.0,0.006822066582290035,24.0
sealevelpressure_roll_mean_84,0.6775963330082777,0.44715225906245326,0.0,0.018548952154089048,27.75
precip_roll_std_21,0.4550292745885445,0.372360640503667,0.004892861897152624,0.002660039426455229,29.0
sealevelpressure_lag7,0.7195254716607522,0.42674646833650254,0.008819284283226828,0.0016033298158857636,29.25
sealevelpressure,0.7038210828383543,0.43121445987247675,0.0,0.003621564604728453,30.25
sealevelpressure_lag3,0.7007687934698953,0.42206825610424126,0.0,0.0035866655447900704,31.75
week_cos,0.8293872896197292,0.633649073872605,0.0,0.0022262750788711386,32.25
cloudcover_roll_mean_84,0.22105292929097692,0.2186335142518212,0.01141211764893842,0.0036253304653832037,34.25
precip_roll_std_7,0.3419286689941653,0.22151291914810667,0.007473143228353436,0.0030087320756325736,35.25
daylength_uv,0.5457254892621981,0.41244903091363216,0.008510214455226213,0.0014113348765125964,35.25
humidity_roll_std_56,0.5114951018523733,0.29191937207106555,0.0,0.006360391749893244,35.75
sealevelpressure_lag1,0.6974243009901828,0.4094767309169587,0.0,0.0028459899131375904,36.5
cloudcover_roll_std_56,0.5154137019745467,0.2722213532871347,0.0,0.003586632615193926,39.25
cloudcover_roll_std_84,0.558363336024847,0.2593098364664863,0.0,0.0031003550161322222,40.25
precip_roll_mean_14,0.44178093206588764,0.2946829272913636,0.0,0.0036683178293435855,40.5
precip_roll_std_56,0.49414229924999287,0.3639908295115193,0.0,0.002976126065355545,41.25
windspeed_roll_mean_84,0.6332959400673428,0.39744976050063396,0.0,0.0023632171120630254,41.25
precip_roll_mean_56,0.5080410631011568,0.3582475403802885,0.0,0.00273445276308834,41.5
sealevelpressure_roll_std_28,0.4323902967364063,0.20609025048520913,0.0,0.005263027556407651,42.0
sealevelpressure_roll_std_21,0.45175509512775924,0.20243518506640967,0.0,0.004358481150435234,43.0
windspeed_roll_mean_56,0.5564571587250777,0.29858554266609083,0.0,0.0024269979662933294,43.5
