,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
dew,0.8666626955260607,0.7182647586145299,0.47424115129626454,0.6706314941926204,1.5
sealevelpressure_roll_mean_21,0.8190754533642117,0.635152034733272,0.03700921137067277,0.025478366881289977,5.5
sealevelpressure,0.8451020429178443,0.6684479341160499,0.07398460567132288,0.0038523829950348767,5.75
sealevelpressure_roll_mean_56,0.7977054108257239,0.6231269109248432,0.06444642269618543,0.03941719873479379,6.0
solarradiation,0.6241950959812866,0.3344295017043972,0.017563666019450138,0.030659245725837662,16.25
temp_lag1,0.8756562440469511,0.7777686978572085,0.0,0.038803847804457066,18.25
sealevelpressure_roll_mean_28,0.8223798913591663,0.6678326003111388,0.0,0.0415544815721034,19.5
sealevelpressure_lag7,0.7005764328191393,0.4170776820065525,0.006765558136177582,0.0009448774824762329,21.75
sealevelpressure_roll_mean_14,0.8069000173466048,0.620983622631222,0.0,0.006868103924537442,23.5
day_cos,0.8268587821048702,0.6624011036173347,0.0,0.00249627132958972,23.5
day_length_h,0.7782621760971135,0.5663776772673779,0.0,0.002794498705936296,26.75
dew_lag1,0.8100718194767895,0.5972890279893552,0.0,0.00141885451711256,26.75
daylength_uv,0.6620534179959904,0.5331339391018082,0.0,0.011300502459803304,27.75
temp_lag3,0.7985895546566614,0.5512803108673854,0.0,0.001211081965665908,29.0
sealevelpressure_roll_mean_7,0.7764659135089707,0.5325166556675125,0.0,0.0013735832816443394,30.0
sealevelpressure_roll_mean_84,0.7122341895795286,0.48244658147567954,0.0,0.002821949176020164,30.0
temp_lag7,0.7605608488274911,0.5012033216554412,0.0,0.0011952048661897797,31.5
sealevelpressure_lag1,0.7939879317867717,0.5346536658724528,0.0,0.0010095795484690742,31.75
solarenergy,0.6236549339008532,0.34111093673726245,0.0,0.014902380368076874,32.25
precip_roll_mean_56,0.5298970951091513,0.3764742436212547,0.0,0.0012772206854970553,36.75
sealevelpressure_lag3,0.7196568678671245,0.4575323300630423,0.0,0.0008802783993990951,37.75
winddir,0.18465561623199647,0.19655663639853493,0.002370690410409404,0.005900188960779517,38.5
dew_lag3,0.7326917931434378,0.4921694573976394,0.0,0.0007786056551598848,40.0
week_cos,0.8128621057275872,0.5588915362823204,0.0,0.000700339486636913,40.25
windspeed_roll_mean_84,0.6130040919044382,0.35827545119265025,0.0,0.0009076520359295314,41.0
humidity_roll_std_84,0.5188491024973246,0.274178612782503,0.0,0.0012338248077347908,42.0
humidity_roll_std_56,0.5260805461302531,0.2672418020758931,0.0,0.001066717492180045,43.75
precip_roll_mean_28,0.5288646921943311,0.3829687600620364,0.0,0.0007774487670836364,45.25
cloudcover_roll_std_84,0.5613322509014538,0.28911370109362267,0.0,0.0008223602565092055,46.5
precip_roll_std_56,0.5073682125195212,0.3830920146947032,0.0,0.0007539418335036515,47.0
dew_lag7,0.6993102099282316,0.4475910914135768,0.0,0.0006721721412617469,47.75
precip_roll_mean_14,0.43450407113237294,0.2837540553305393,0.0,0.0009412788190309824,48.25
pressure_humidity,0.05059185173157522,0.17812073164906916,4.79010892186894e-05,0.008333956373418086,48.25
winddir_cos,0.4201757622770102,0.14755192119985594,0.0,0.004670146307314476,49.25
precip_roll_mean_21,0.490621099784657,0.35688334500324714,0.0,0.00075947709182077,49.25
visibility,0.3581727203728816,0.23813277359648133,0.0,0.0011655014767816075,49.5
cloudcover_roll_std_56,0.5017501254125376,0.3156872548666909,0.0,0.0007333301569263395,51.25
precip_roll_std_84,0.44787940532187953,0.3642887430100945,0.0,0.0007202138425972985,52.5
precip_roll_std_14,0.4037242366130181,0.3278988594238914,0.0,0.0007724452444560717,52.75
sealevelpressure_roll_std_28,0.47142592573669306,0.2389471812938444,0.0,0.0007520099126048713,54.25
month_cos,0.7329678685979062,0.4429307887792615,0.0,8.893838945256873e-05,54.75
sealevelpressure_roll_std_21,0.4953405758317196,0.21538464908892951,0.0,0.000703107013758795,56.5
precip_roll_mean_84,0.4322311142645907,0.29758081035647965,0.0,0.0006857134130838794,56.75
cloudcover,0.23123875755368545,0.12665484660573245,0.0,0.004423598347318448,56.75
precip_roll_std_21,0.44685690815784046,0.3751807063258452,0.0,0.0006440352934222507,57.0
windspeed_roll_mean_56,0.5234867065873556,0.2863099608499944,0.0,0.000640751769651406,57.25
precip_roll_std_28,0.4786856477378707,0.37708386506131264,0.0,0.0005956101707832381,57.5
humidity_roll_std_28,0.4493694306376148,0.18107497258346772,0.0,0.0007652241289239562,57.75
sealevelpressure_roll_std_7,0.3589476198273868,0.0873532461092319,0.0,0.0011333983845541985,59.25
humidity,0.08991903491964028,0.2021700489307099,0.0,0.0022985769074024723,60.0
sealevelpressure_roll_std_84,0.18434028733824692,0.18422238010103342,0.0,0.000951835352584073,61.5
humidity_roll_std_21,0.42900434927501035,0.1639518772314661,0.0,0.000734236565479496,61.75
uvindex,0.5936402237751798,0.2683123877391247,0.0,0.00019472957952008018,61.75
day_sin,0.21912014061404994,0.2987439504612004,0.0,0.0007111222681585871,62.0
windspeed_roll_std_21,0.19192644059219946,0.1404235314263298,0.0,0.0009950722485422188,62.75
windspeed_roll_std_28,0.18573634403712785,0.17028388932536132,0.0,0.0009084527421760447,63.25
cloudcover_roll_mean_14,0.20049030090676356,0.12878324379269301,0.001459354429170654,0.0006319988694945644,63.25
humidity_roll_std_7,0.2819612960503817,0.0795482911344143,0.0,0.0011193666818009457,64.0
cloudcover_lag1,0.20367779436146802,0.09037953187135184,0.0,0.0011291838316265692,64.0
winddir_cos_lag1,0.35003610280477504,0.08447678688883542,0.0,0.0009018788663062938,64.5
cloudcover_lag3,0.16669295026720626,0.08315833086516466,0.0017287437773550651,0.0007238893369523314,64.5
is_spring,0.5779692700477962,0.20299151220035339,0.0,9.295626567339879e-05,64.5
cloudcover_roll_mean_21,0.1878081780738041,0.1438781762585153,0.0006811729363328122,0.0006004960809330078,64.75
humidity_roll_mean_84,0.3825428415306314,0.21213341372276862,0.0,0.0006395232055447387,64.75
