,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
sealevelpressure_roll_mean_28,0.814100880274464,0.6360620721407555,0.16353227879427032,0.2886489466823074,2.0
sealevelpressure_roll_mean_21,0.8111969783357482,0.643714411581656,0.08323111273958986,0.02640421590088606,3.5
sealevelpressure_roll_mean_56,0.785820808948477,0.6085755073691814,0.03873506693244648,0.20736619502030304,5.0
sealevelpressure_roll_mean_14,0.7982781882853264,0.6110076481441498,0.017195237395016074,0.016411183165666737,6.25
dew,0.7626093366238398,0.5209986025096485,0.13251452851764087,0.0063049606422658005,8.75
temp_lag1,0.7984890611362514,0.5474911186205178,0.025087728945278387,0.005416094997130658,9.25
day_cos,0.8343547066654771,0.6657474219096211,0.0,0.1438356317590353,18.875
week_cos,0.8220346167729649,0.6041919580136521,0.0,0.014254703762003162,21.625
day_length_h,0.790449875081814,0.5894990993866696,0.0,0.026778871958531333,22.125
temp_lag3,0.7698607069597078,0.47734730210868737,0.057510066634970713,0.0019374548052129258,24.0
sealevelpressure_roll_mean_7,0.7569456876054563,0.5092861043547217,0.0,0.006517668775114905,26.125
temp_lag7,0.7532643596415006,0.47825818593721614,0.030561106749798887,0.0016499227098266134,27.0
sealevelpressure_roll_mean_84,0.6940919682207772,0.45811350499232883,0.0,0.008908342948737075,28.875
month_cos,0.7456063694818511,0.45098657632934636,0.0,0.0058227419565662405,29.125
daylength_uv,0.5775275131410781,0.3967901521931321,0.006323815350431626,0.0020522532167214324,30.25
solarradiation,0.531127540758543,0.17829787715236645,0.01551182432229525,0.0027670712881705884,31.0
sealevelpressure_lag7,0.7108992576072579,0.41584008498335123,0.009756475336188591,0.0015536581774404895,32.75
sealevelpressure_lag1,0.7193612590334958,0.45305562112196185,0.0,0.0029263936763866153,32.875
sealevelpressure,0.7490960048340505,0.46134871217122964,0.0,0.0026331034481563,34.125
precip_roll_std_7,0.3367483561069948,0.22448809899948596,0.003609446024616347,0.0028057926105177315,37.25
cloudcover_roll_std_84,0.5579341786218668,0.3181935410899843,0.0,0.0031030913417723982,37.875
precip_roll_std_56,0.5019596614920109,0.4076012766824748,0.0,0.0029136157812480277,38.625
humidity_roll_std_56,0.5172107220991654,0.30017263707255903,0.0,0.005007479497952737,38.875
precip_roll_mean_56,0.5212302601823369,0.36492886158389215,0.0,0.0027158607584591475,41.375
windspeed_roll_mean_84,0.6247155080234686,0.40413209849918363,0.0,0.0023492040901822078,41.625
