datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag7,temp_lag1,temp_lag3,sealevelpressure_roll_mean_14,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,precip_roll_std_7,daylength_uv,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,cloudcover_roll_std_84,precip_roll_mean_14,precip_roll_std_56,windspeed_roll_mean_84,precip_roll_mean_56,sealevelpressure_roll_std_28,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2015-03-26,0.41969114648479583,0.5155429273087702,0.7859054027037543,0.18372788992544187,0.2338325356104199,-1.0162403833473481,-0.3720205048908303,0.4287788638819862,0.05260701847184071,0.7009766631009439,1.063596998413436,-0.5951707809349354,-0.2864624292263313,1.5526053913965092,0.6479242315895885,0.026217930367764267,0.7261737412268949,0.043944209051408716,-1.441256202612947,-0.7960435929762288,1.5514074446109496,-0.4549933731121524,1.6768939821048545,-0.37196110595482473,-1.0323033899552634,0.33878374732636285,-0.8684615948409716,0.4227877555374507,0.6606445859268802,0.7845054233078212,0.0,0.0,0.0,1.0
2015-03-27,0.49510324513898213,0.5924288674656344,0.8061167758502448,0.1594873545089187,-0.058733205114267724,-0.8798668468789181,-0.9177981680986207,0.4604160859080457,0.07521970229282741,0.9821981304428945,1.0605816177476675,-0.5985756376171092,0.17988671321008093,1.3411907772787381,1.212245507676205,0.026217930367764267,0.8606371245888168,0.010985608522318056,-1.070126283309448,-0.7965955945665945,1.5514074446109496,-0.4536296272073035,1.499365514045738,-0.35239869901339305,-1.0317053432161694,0.3199374158144388,-0.854119365141059,0.5961456695312248,0.9060897068224888,0.6056542351459026,0.0,0.0,0.0,1.0
2015-03-28,0.558238955640154,0.6470178849770022,0.8110165026736192,0.13520897398310092,-0.07823758782924717,-0.5681559063796491,-1.0152584651000118,0.522560629173536,0.09783238611381614,1.159583979073969,1.0558431624156752,-0.5955613750644133,0.6744994400365856,0.7492298577489729,1.5508382733281718,0.026217930367764267,0.9446020373103724,0.012297911546863048,0.04326347460104908,-0.7935351730980328,1.340000054910724,-0.46391238386645933,1.4327236123282974,-0.3584107126116356,-1.0317158470806729,0.29873529286352335,-0.8540725104213598,0.6644281440911859,1.0414773312855203,0.43342716506405504,0.0,0.0,0.0,1.0
2015-03-29,0.5816225521220854,0.6570130571973958,0.789886430747757,0.11089994255610867,-0.29278579769401836,-0.3343727010051976,-0.8788140492980644,0.5508081488396906,0.12075913498787116,1.170400189356349,1.0478739420846677,-0.5935984069458543,0.5897086868663405,0.28411770668988306,1.5508382733281718,0.026217930367764267,0.9870327049490247,0.029260527110140617,0.04693885907818882,-0.7956588178361051,0.7480593637500857,-0.4671524300121279,1.3970699878076875,-0.38604105489993173,-1.03148291110282,0.36469745315525876,-0.8554266118206656,0.6572944886716795,1.048186473126477,0.39368245658362944,0.0,0.0,0.0,1.0
2015-03-30,0.5564851859040171,0.6462490255754447,0.7537509454252945,0.08656746351858499,-0.3708033285539348,-0.06162562806833697,-0.5669410988936125,0.5643669582794176,0.14337181880885988,1.1228088641138698,1.0467970204183086,-0.5914581995733409,0.6462358556465092,-0.05414567589854739,1.3392177947956907,-0.14371401148899648,0.9906183951720089,0.06191328511894529,0.050563895822765055,-0.7932197382291578,0.28296310640959577,-0.4693320448108889,1.4005925029490554,-0.39231784629913313,-1.031022867972448,0.39610800567513454,-0.8577178076139544,0.6370585403911406,1.0655317247407414,0.4444673618641732,0.0,0.0,0.0,1.0
2015-03-31,0.5430396179269051,0.6039617584891429,0.7117970345000274,0.06221874710920787,-0.9169260445733518,0.1721575773061145,-0.333036386090274,0.5654968590660826,0.1659845026298466,1.0146467612900347,1.0455047144187024,-0.5873282196853254,1.2115075434482288,-0.32193752044772084,0.7466804549047368,-0.14371401148899648,0.9819529771331289,0.07366517697135622,1.171228901088696,-0.7843296337887653,-0.05528871711076205,-0.4790694281088108,1.3927898039464164,-0.39093165663528956,-1.031022867972448,0.4974070375517243,-0.8577178076139544,0.6833989319580391,1.1419198546697829,0.6166944319460228,0.0,0.0,0.0,1.0
2015-04-01,0.5395320784546312,0.5393775687573997,0.6673932601631022,0.03786100837813713,-1.0144479581482477,0.3085311137745445,-0.060147554486378395,0.5914845771589076,0.18859718645083332,0.7788533771341182,1.035812419421512,-0.5875535227900224,1.5506705561292573,-0.6461065954283127,0.28111540213328445,-0.14371401148899648,0.9732875590942508,-0.5585373970182611,1.17666645620556,-0.7777016360308217,-0.3230714107310447,-0.49088621896860835,1.3854254969395954,-0.3909316566352896,-1.031022867972448,0.6199081923792319,-0.8577178076139544,0.7075037424878089,1.2642915091350337,0.7966496397879528,0.0,0.0,1.0,0.0
2015-04-02,0.5079642232040545,0.4455767217660148,0.6171710602233527,0.013501465049041823,-0.8779172791433936,0.34749498133695295,0.17375715831696018,0.5948742795188663,0.21089580521875173,0.4413876163237705,1.009320146429194,-0.5927775558200225,1.5506705561292573,-1.1253130540952572,-0.0574773635186823,-0.14371401148899648,0.9601400282766376,-0.6939667011843393,1.182028489723579,-0.7993540583013787,-0.6472294082714003,-0.5044956454834577,1.3737279464731502,-0.3909316566352896,-1.0334086937537839,0.6269755666962014,-0.878975793941463,0.9097891307476662,1.4265589024194172,0.8065858169080575,0.0,0.0,1.0,0.0
2015-04-03,0.455351131119723,0.32102149871192825,0.548268651769477,-0.010852664619667931,-0.5658471557037265,0.5617962529302005,0.3102015741189076,0.5270802323201416,0.23382255409280875,0.030371625593224538,0.963874052109031,-0.5900813200215078,1.3386936732036125,-1.4071992062522851,-0.325529969659822,-0.14371401148899648,0.9226396846945921,-0.8290296657143152,1.5617007409853618,-0.8245535970139499,-1.1264194915919086,-0.4585493830198791,1.3768890177386037,-0.3909316566352896,-1.0328915065126003,0.6929377269879391,-0.8818761010908409,1.3035839272537595,1.7233068192758991,0.8264581711482736,0.0,0.0,0.0,1.0
2015-04-04,0.38286198202577115,0.21338118249230745,0.47752884575681886,-0.035194163973765825,-0.33179456312397654,0.600760120492609,0.3491856929194639,0.39940144342922046,0.25612117286072517,-0.39146057541968426,0.9130433494571342,-0.5892299358914577,0.7451584010118004,-1.1253130540952572,-0.6500147034096362,-0.14371401148899648,0.8258260486740081,-0.8290557062114288,1.567658556005382,-1.1446975994009043,-1.4082960111922094,-0.3414900643469984,1.4883114404917561,-0.3924268724524692,-1.032993160722353,0.7219924880688211,-0.8814075538938493,1.7870555141096014,2.2005263230808474,0.8871792535489244,0.0,0.0,1.0,0.0
